result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
23915,995,perez,force_india,14,0,10,+1 Lap,1:15.100,false
23916,995,ericsson,sauber,15,0,19,+2 Laps,1:16.403,false
23917,995,vandoorne,mclaren,16,0,15,+2 Laps,1:15.765,false
23918,995,sirotkin,williams,17,0,18,+2 Laps,1:15.924,false
23919,995,alonso,mclaren,18,0,14,Exhaust,1:16.180,false
23920,995,brendon_hartley,toro_rosso,19,0,12,Collision,\N,false
23921,995,stroll,williams,20,0,17,Collision,\N,false
23922,996,hamilton,mercedes,1,25,1,Finished,1:34.509,false
23923,996,max_verstappen,red_bull,2,18,4,Finished,1:34.275,false
23924,996,raikkonen,ferrari,3,15,6,Finished,1:34.398,false
23925,996,ricciardo,red_bull,4,12,5,Finished,1:35.382,false
23926,996,vettel,ferrari,5,10,3,Finished,1:34.485,false
23927,996,kevin_magnussen,haas,6,8,9,Finished,1:35.425,false
23928,996,bottas,mercedes,7,6,2,Finished,1:34.225,false
23929,996,sainz,renault,8,4,7,Finished,1:35.638,false
23930,996,hulkenberg,renault,9,2,12,Finished,1:35.873,false
23931,996,leclerc,sauber,10,1,8,Finished,1:35.977,false
23932,996,grosjean,haas,11,0,10,+1 Lap,1:35.695,false
23933,996,vandoorne,mclaren,12,0,17,+1 Lap,1:36.675,false
23934,996,ericsson,sauber,13,0,15,+1 Lap,1:36.494,false
23935,996,brendon_hartley,toro_rosso,14,0,20,+1 Lap,1:36.839,false
23936,996,sirotkin,williams,15,0,18,+1 Lap,1:38.300,false
23937,996,alonso,mclaren,16,0,16,Wheel,1:35.133,false
23938,996,stroll,williams,17,0,19,Puncture,1:38.319,false
23939,996,perez,force_india,18,0,13,Engine,1:38.319,false
23940,996,ocon,force_india,19,0,11,Collision,\N,false
23941,996,gasly,toro_rosso,20,0,14,Collision,\N,false
23942,997,max_verstappen,red_bull,1,25,4,Finished,1:07.442,false
23943,997,raikkonen,ferrari,2,18,3,Finished,1:06.957,false
23944,997,vettel,ferrari,3,15,6,Finished,1:07.082,false
23945,997,grosjean,haas,4,12,5,+1 Lap,1:09.071,false
23946,997,kevin_magnussen,haas,5,10,8,+1 Lap,1:08.476,false
23947,997,ocon,force_india,6,8,11,+1 Lap,1:08.850,false
23948,997,perez,force_india,7,6,16,+1 Lap,1:08.504,false
23949,997,alonso,mclaren,8,4,13,+1 Lap,1:08.661,false
23950,997,leclerc,sauber,9,2,18,+1 Lap,1:09.006,false
23951,997,ericsson,sauber,10,1,20,+1 Lap,1:08.216,false
23952,997,gasly,toro_rosso,11,0,12,+1 Lap,1:09.295,false
23953,997,sainz,renault,12,0,9,+1 Lap,1:08.766,false
23954,997,sirotkin,williams,13,0,17,+2 Laps,1:08.971,false
23955,997,stroll,williams,14,0,14,+2 Laps,1:09.203,false
23956,997,vandoorne,mclaren,15,0,15,Collision damage,1:08.894,false
23957,997,hamilton,mercedes,16,0,2,Fuel pressure,1:07.241,false
23958,997,brendon_hartley,toro_rosso,17,0,19,Hydraulics,1:09.171,false
23959,997,ricciardo,red_bull,18,0,7,Exhaust,1:07.591,false
23960,997,bottas,mercedes,19,0,1,Hydraulics,1:09.044,false
23961,997,hulkenberg,renault,20,0,10,Engine,1:10.380,false
23962,998,vettel,ferrari,1,25,2,Finished,1:30.696,false
23963,998,hamilton,mercedes,2,18,1,Finished,1:31.245,false
23964,998,raikkonen,ferrari,3,15,3,Finished,1:30.795,false
23965,998,bottas,mercedes,4,12,4,Finished,1:31.377,false
23966,998,ricciardo,red_bull,5,10,6,Finished,1:31.589,false
23967,998,hulkenberg,renault,6,8,11,Finished,1:33.405,false
23968,998,ocon,force_india,7,6,10,Finished,1:33.606,false
23969,998,alonso,mclaren,8,4,13,Finished,1:33.482,false
23970,998,kevin_magnussen,haas,9,2,7,Finished,1:33.604,false
23971,998,perez,force_india,10,1,12,Finished,1:33.472,false
23972,998,vandoorne,mclaren,11,0,17,Finished,1:33.551,false
23973,998,stroll,williams,12,0,19,Finished,1:33.869,false
23974,998,gasly,toro_rosso,13,0,14,Finished,1:33.465,false
23975,998,sirotkin,williams,14,0,18,Finished,1:34.620,false
23977,998,max_verstappen,red_bull,15,0,5,Brakes,1:32.007,false
23978,998,grosjean,haas,16,0,8,Collision,1:34.391,false
23979,998,sainz,renault,17,0,16,Collision,1:34.602,false
23980,998,ericsson,sauber,18,0,15,Accident,1:33.675,false
23981,998,leclerc,sauber,19,0,9,Tyre,1:35.209,false
23982,998,brendon_hartley,toro_rosso,20,0,0,Power Unit,\N,false
23983,999,hamilton,mercedes,1,25,14,Finished,1:15.545,false
23984,999,bottas,mercedes,2,18,2,Finished,1:15.721,false
23985,999,raikkonen,ferrari,3,15,3,Finished,1:15.990,false
23986,999,max_verstappen,red_bull,4,12,4,Finished,1:15.852,false
23987,999,hulkenberg,renault,5,10,7,Finished,1:17.910,false
23988,999,grosjean,haas,6,8,6,Finished,1:16.716,false
23989,999,perez,force_india,7,6,10,Finished,1:17.867,false
23990,999,ocon,force_india,8,4,15,Finished,1:17.941,false
23991,999,ericsson,sauber,9,2,13,Finished,1:17.745,false
23992,999,brendon_hartley,toro_rosso,10,1,17,Finished,1:17.681,false
23993,999,kevin_magnussen,haas,11,0,5,Finished,1:17.697,false
23994,999,sainz,renault,12,0,8,Finished,1:17.430,false
23995,999,vandoorne,mclaren,13,0,19,Finished,1:17.537,false
23996,999,gasly,toro_rosso,14,0,16,+1 Lap,1:17.762,false
23997,999,leclerc,sauber,15,0,9,+1 Lap,1:17.852,false
23998,999,alonso,mclaren,16,0,11,Retired,1:17.741,false
23999,999,stroll,williams,17,0,18,Engine,1:18.861,false
24000,999,vettel,ferrari,18,0,1,Accident,1:17.290,false
24001,999,sirotkin,williams,19,0,12,Engine,1:18.934,false
24002,999,ricciardo,red_bull,20,0,20,Engine,1:18.262,false
24003,1000,hamilton,mercedes,1,25,1,Finished,1:21.107,false
24004,1000,vettel,ferrari,2,18,4,Finished,1:20.056,false
24005,1000,raikkonen,ferrari,3,15,3,Finished,1:20.292,false
24006,1000,ricciardo,red_bull,4,12,12,Finished,1:20.012,false
24007,1000,bottas,mercedes,5,10,2,Finished,1:21.736,false
24008,1000,gasly,toro_rosso,6,8,6,Finished,1:21.685,false
24009,1000,kevin_magnussen,haas,7,6,9,+1 Lap,1:21.302,false
24010,1000,alonso,mclaren,8,4,11,+1 Lap,1:22.090,false
24011,1000,sainz,renault,9,2,5,+1 Lap,1:22.774,false
24012,1000,grosjean,haas,10,1,10,+1 Lap,1:22.606,false
24013,1000,brendon_hartley,toro_rosso,11,0,8,+1 Lap,1:22.612,false
24014,1000,hulkenberg,renault,12,0,13,+1 Lap,1:21.261,false
24015,1000,ocon,force_india,13,0,18,+1 Lap,1:22.876,false
24016,1000,perez,force_india,14,0,19,+1 Lap,1:23.263,false
24017,1000,ericsson,sauber,15,0,14,+2 Laps,1:23.671,false
24018,1000,sirotkin,williams,16,0,20,+2 Laps,1:23.708,false
24019,1000,stroll,williams,17,0,15,+2 Laps,1:22.660,false
24020,1000,vandoorne,mclaren,18,0,16,Gearbox,1:23.077,false
24021,1000,max_verstappen,red_bull,19,0,7,Power loss,1:23.985,false
24022,1000,leclerc,sauber,20,0,17,Suspension,\N,false
24023,1001,vettel,ferrari,1,25,2,Finished,1:46.644,false
24024,1001,hamilton,mercedes,2,18,1,Finished,1:46.721,false
24025,1001,max_verstappen,red_bull,3,15,7,Finished,1:46.946,false
24026,1001,bottas,mercedes,4,12,19,Finished,1:46.286,false
24027,1001,perez,force_india,5,10,4,Finished,1:48.080,false
24028,1001,ocon,force_india,6,8,3,Finished,1:48.078,false
24029,1001,grosjean,haas,7,6,5,Finished,1:48.283,false
24030,1001,kevin_magnussen,haas,8,4,9,Finished,1:47.937,false
24031,1001,gasly,toro_rosso,9,2,10,Finished,1:48.588,false
24032,1001,ericsson,sauber,10,1,13,+1 Lap,1:48.694,false
24033,1001,sainz,renault,11,0,14,+1 Lap,1:48.670,false
24034,1001,sirotkin,williams,12,0,16,+1 Lap,1:49.113,false
24035,1001,stroll,williams,13,0,17,+1 Lap,1:49.287,false
24036,1001,brendon_hartley,toro_rosso,14,0,11,+1 Lap,1:48.756,false
24037,1001,vandoorne,mclaren,15,0,18,+1 Lap,1:48.956,false
24038,1001,ricciardo,red_bull,16,0,8,Retired,1:49.242,false
24039,1001,raikkonen,ferrari,17,0,6,Brakes,1:54.320,false
24040,1001,leclerc,sauber,18,0,12,Accident,\N,false
24041,1001,alonso,mclaren,19,0,15,Accident,\N,false
24042,1001,hulkenberg,renault,20,0,20,Accident,\N,false
24043,1002,hamilton,mercedes,1,25,3,Finished,1:22.497,false
24044,1002,raikkonen,ferrari,2,18,1,Finished,1:23.515,false
24045,1002,bottas,mercedes,3,15,4,Finished,1:22.907,false
24046,1002,vettel,ferrari,4,12,2,Finished,1:22.505,false
24047,1002,max_verstappen,red_bull,5,10,5,Finished,1:23.609,false
24048,1002,ocon,force_india,6,8,8,Finished,1:24.243,false
24049,1002,perez,force_india,7,6,14,Finished,1:24.179,false
24050,1002,sainz,renault,8,4,7,Finished,1:23.529,false
24051,1002,stroll,williams,9,2,10,+1 Lap,1:24.056,false
24052,1002,sirotkin,williams,10,1,12,+1 Lap,1:24.580,false
24053,1002,leclerc,sauber,11,0,15,+1 Lap,1:23.768,false
24054,1002,vandoorne,mclaren,12,0,17,+1 Lap,1:24.504,false
24055,1002,hulkenberg,renault,13,0,20,+1 Lap,1:24.772,false
24056,1002,gasly,toro_rosso,14,0,9,+1 Lap,1:24.059,false
24057,1002,ericsson,sauber,15,0,18,+1 Lap,1:24.767,false
24058,1002,kevin_magnussen,haas,16,0,11,+1 Lap,1:23.768,false
24059,1002,ricciardo,red_bull,17,0,19,Engine,1:25.692,false
24060,1002,alonso,mclaren,18,0,13,Engine,1:25.229,false
24061,1002,brendon_hartley,toro_rosso,19,0,16,Brakes,1:27.009,false
24062,1002,grosjean,haas,20,0,6,Disqualified,\N,false
24063,1003,hamilton,mercedes,1,25,1,Finished,1:42.913,false
24064,1003,max_verstappen,red_bull,2,18,2,Finished,1:43.345,false
24065,1003,vettel,ferrari,3,15,3,Finished,1:44.669,false
24066,1003,bottas,mercedes,4,12,4,Finished,1:44.720,false
24067,1003,raikkonen,ferrari,5,10,5,Finished,1:44.715,false
24068,1003,ricciardo,red_bull,6,8,6,Finished,1:43.120,false
24069,1003,alonso,mclaren,7,6,11,Finished,1:43.164,false
24070,1003,sainz,renault,8,4,12,+1 Lap,1:45.211,false
24071,1003,leclerc,sauber,9,2,13,+1 Lap,1:45.203,false
24072,1003,hulkenberg,renault,10,1,10,+1 Lap,1:46.093,false
24073,1003,ericsson,sauber,11,0,14,+1 Lap,1:45.169,false
24074,1003,vandoorne,mclaren,12,0,18,+1 Lap,1:45.555,false
24075,1003,gasly,toro_rosso,13,0,15,+1 Lap,1:46.063,false
24076,1003,stroll,williams,14,0,20,+1 Lap,1:46.033,false
24077,1003,grosjean,haas,15,0,8,+1 Lap,1:45.904,false
24078,1003,perez,force_india,16,0,7,+1 Lap,1:45.389,false
24079,1003,brendon_hartley,toro_rosso,17,0,17,+1 Lap,1:44.889,false
24080,1003,kevin_magnussen,haas,18,0,16,+2 Laps,1:41.905,false
24081,1003,sirotkin,williams,19,0,19,+2 Laps,1:45.902,false
24082,1003,ocon,force_india,20,0,9,Collision,\N,false
24083,1004,hamilton,mercedes,1,25,2,Finished,1:35.916,false
24084,1004,bottas,mercedes,2,18,1,Finished,1:35.861,false
24085,1004,vettel,ferrari,3,15,3,Finished,1:35.990,false
24086,1004,raikkonen,ferrari,4,12,4,Finished,1:36.611,false
24087,1004,max_verstappen,red_bull,5,10,19,Finished,1:36.283,false
24088,1004,ricciardo,red_bull,6,8,18,Finished,1:36.345,false
24089,1004,leclerc,sauber,7,6,7,Finished,1:38.107,false
24090,1004,kevin_magnussen,haas,8,4,5,+1 Lap,1:38.015,false
24091,1004,ocon,force_india,9,2,6,+1 Lap,1:38.366,false
24092,1004,perez,force_india,10,1,8,+1 Lap,1:38.300,false
24093,1004,grosjean,haas,11,0,9,+1 Lap,1:38.244,false
24094,1004,hulkenberg,renault,12,0,12,+1 Lap,1:39.108,false
24095,1004,ericsson,sauber,13,0,10,+1 Lap,1:37.931,false
24096,1004,alonso,mclaren,14,0,16,+1 Lap,1:39.590,false
24097,1004,stroll,williams,15,0,14,+1 Lap,1:39.435,false
24098,1004,vandoorne,mclaren,16,0,15,+2 Laps,1:39.922,false
24099,1004,sainz,renault,17,0,11,+2 Laps,1:39.731,false
24100,1004,sirotkin,williams,18,0,13,+2 Laps,1:39.838,false
24101,1004,gasly,toro_rosso,19,0,17,Brakes,1:44.071,false
24102,1004,brendon_hartley,toro_rosso,20,0,20,Brakes,1:45.852,false
24103,1005,hamilton,mercedes,1,25,1,Finished,1:32.785,false
24104,1005,bottas,mercedes,2,18,2,Finished,1:33.110,false
24105,1005,max_verstappen,red_bull,3,15,3,Finished,1:33.367,false
24106,1005,ricciardo,red_bull,4,12,15,Finished,1:33.187,false
24107,1005,raikkonen,ferrari,5,10,4,Finished,1:34.223,false
24108,1005,vettel,ferrari,6,8,8,Finished,1:32.318,false
24109,1005,perez,force_india,7,6,9,Finished,1:34.073,false
24110,1005,grosjean,haas,8,4,5,Finished,1:34.786,false
24111,1005,ocon,force_india,9,2,11,Finished,1:34.670,false
24112,1005,sainz,renault,10,1,13,+1 Lap,1:34.197,false
24113,1005,gasly,toro_rosso,11,0,7,+1 Lap,1:34.133,false
24114,1005,ericsson,sauber,12,0,20,+1 Lap,1:36.294,false
24115,1005,brendon_hartley,toro_rosso,13,0,6,+1 Lap,1:34.857,false
24116,1005,alonso,mclaren,14,0,18,+1 Lap,1:33.943,false
24117,1005,vandoorne,mclaren,15,0,19,+1 Lap,1:35.023,false
24118,1005,sirotkin,williams,16,0,17,+1 Lap,1:33.985,false
24119,1005,stroll,williams,17,0,14,+1 Lap,1:33.354,false
24120,1005,leclerc,sauber,18,0,10,Mechanical,1:34.515,false
24121,1005,hulkenberg,renault,19,0,16,Engine,1:34.934,false
24122,1005,kevin_magnussen,haas,20,0,12,Collision damage,1:39.908,false
24123,1006,raikkonen,ferrari,1,25,2,Finished,1:38.482,false
24124,1006,max_verstappen,red_bull,2,18,18,Finished,1:38.246,false
24125,1006,hamilton,mercedes,3,15,1,Finished,1:37.392,false
24126,1006,vettel,ferrari,4,12,5,Finished,1:38.280,false
24127,1006,bottas,mercedes,5,10,3,Finished,1:38.470,false
24128,1006,hulkenberg,renault,6,8,7,Finished,1:39.548,false
24129,1006,sainz,renault,7,6,11,Finished,1:39.858,false
24130,1006,perez,force_india,8,4,10,Finished,1:39.992,false
24131,1006,brendon_hartley,toro_rosso,9,2,20,+1 Lap,1:38.963,false
24132,1006,ericsson,sauber,10,1,16,+1 Lap,1:39.569,false
24133,1006,vandoorne,mclaren,11,0,17,+1 Lap,1:39.915,false
24134,1006,gasly,toro_rosso,12,0,19,+1 Lap,1:40.098,false
24135,1006,sirotkin,williams,13,0,14,+1 Lap,1:39.240,false
24136,1006,stroll,williams,14,0,15,+2 Laps,1:39.646,false
24137,1006,leclerc,sauber,15,0,9,Collision damage,1:40.522,false
24138,1006,ricciardo,red_bull,16,0,4,Battery,1:40.433,false
24139,1006,grosjean,haas,17,0,8,Collision damage,1:41.982,false
24140,1006,alonso,mclaren,18,0,13,Collision,1:40.933,false
24141,1006,ocon,force_india,19,0,6,Disqualified,\N,false
24142,1006,kevin_magnussen,haas,20,0,12,Disqualified,\N,false
24143,1007,max_verstappen,red_bull,1,25,2,Finished,1:19.186,false
24144,1007,vettel,ferrari,2,18,4,Finished,1:19.522,false
24145,1007,raikkonen,ferrari,3,15,6,Finished,1:20.334,false
24146,1007,hamilton,mercedes,4,12,3,Finished,1:20.728,false
24147,1007,bottas,mercedes,5,10,5,+1 Lap,1:18.741,false
24148,1007,hulkenberg,renault,6,8,7,+2 Laps,1:20.637,false
24149,1007,leclerc,sauber,7,6,9,+2 Laps,1:20.537,false
24150,1007,vandoorne,mclaren,8,4,15,+2 Laps,1:21.921,false
24151,1007,ericsson,sauber,9,2,10,+2 Laps,1:22.440,false
24152,1007,gasly,toro_rosso,10,1,20,+2 Laps,1:22.755,false
24153,1007,ocon,force_india,11,0,11,+2 Laps,1:22.629,false
24154,1007,stroll,williams,12,0,17,+2 Laps,1:22.983,false
24155,1007,sirotkin,williams,13,0,19,+2 Laps,1:22.640,false
24156,1007,brendon_hartley,toro_rosso,14,0,14,+2 Laps,1:22.438,false
24157,1007,kevin_magnussen,haas,15,0,16,+2 Laps,1:21.874,false
24158,1007,grosjean,haas,16,0,18,+3 Laps,1:21.370,false
24159,1007,ricciardo,red_bull,17,0,1,Engine,1:19.462,false
24160,1007,perez,force_india,18,0,13,Brakes,1:23.545,false
24161,1007,sainz,renault,19,0,8,Suspension,1:22.386,false
24162,1007,alonso,mclaren,20,0,12,Engine,1:24.197,false
24163,1008,hamilton,mercedes,1,25,1,Finished,1:11.795,false
24164,1008,max_verstappen,red_bull,2,18,5,Finished,1:11.578,false
24165,1008,raikkonen,ferrari,3,15,4,Finished,1:11.769,false
24166,1008,ricciardo,red_bull,4,12,11,Finished,1:11.343,false
24167,1008,bottas,mercedes,5,10,3,Finished,1:10.540,false
24168,1008,vettel,ferrari,6,8,2,Finished,1:10.831,false
24169,1008,leclerc,sauber,7,6,7,Finished,1:12.082,false
24170,1008,grosjean,haas,8,4,8,Finished,1:12.362,false
24171,1008,kevin_magnussen,haas,9,2,10,Finished,1:12.206,false
24172,1008,perez,force_india,10,1,12,+1 Lap,1:12.472,false
24173,1008,brendon_hartley,toro_rosso,11,0,16,+1 Lap,1:12.949,false
24174,1008,sainz,renault,12,0,15,+1 Lap,1:12.169,false
24175,1008,gasly,toro_rosso,13,0,9,+1 Lap,1:13.822,false
24176,1008,vandoorne,mclaren,14,0,20,+1 Lap,1:12.968,false
24177,1008,ocon,force_india,15,0,18,+1 Lap,1:12.352,false
24178,1008,sirotkin,williams,16,0,14,+2 Laps,1:14.262,false
24179,1008,alonso,mclaren,17,0,17,+2 Laps,1:12.643,false
24180,1008,stroll,williams,18,0,19,+2 Laps,1:11.751,false
24181,1008,hulkenberg,renault,19,0,13,Overheating,1:14.029,false
24182,1008,ericsson,sauber,20,0,6,Collision,1:15.281,false
24183,1009,hamilton,mercedes,1,25,1,Finished,1:41.357,false
24184,1009,vettel,ferrari,2,18,3,Finished,1:40.867,false
24185,1009,max_verstappen,red_bull,3,15,6,Finished,1:41.909,false
24186,1009,ricciardo,red_bull,4,12,5,Finished,1:41.249,false
24187,1009,bottas,mercedes,5,10,2,Finished,1:40.953,false
24188,1009,sainz,renault,6,8,11,Finished,1:41.351,false
24189,1009,leclerc,sauber,7,6,8,Finished,1:42.876,false
